Title1
Great Smoky Mountains NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
1989,November,"418,785","496,220","3,123,460","248,110",474,"4,635","7,869",0,"4,227",535,0,"17,740",1989 Totals,"8,333,553","9,373,386","63,777,150","4,686,693","10,042","170,866","176,792",0,"69,228","22,754",0,"449,682","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1989,December,"190,171","548,410","1,344,673","274,205",0,635,576,0,"2,631",45,0,"3,887",1989 Totals,"8,333,553","9,373,386","63,777,150","4,686,693","10,042","170,866","176,792",0,"69,228","22,754",0,"449,682","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1990,January,"189,278","487,390","1,328,049","243,695",0,629,520,0,"2,078",7,0,"3,234",1990 Totals,"8,151,769","9,392,462","62,797,718","4,696,231","10,416","182,927","166,774",0,"77,061","25,771",0,"462,949","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1990,February,"234,866","480,572","1,631,294","240,286",0,781,582,0,"1,693",0,0,"3,056",1990 Totals,"8,151,769","9,392,462","62,797,718","4,696,231","10,416","182,927","166,774",0,"77,061","25,771",0,"462,949","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1990,March,"373,267","592,288","2,750,955","296,144",304,"4,232","1,878",0,"7,565",19,0,"13,998",1990 Totals,"8,151,769","9,392,462","62,797,718","4,696,231","10,416","182,927","166,774",0,"77,061","25,771",0,"462,949","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1990,April,"596,641","751,032","4,475,405","375,516","1,335","8,878","7,963",0,"7,927",852,0,"26,955",1990 Totals,"8,151,769","9,392,462","62,797,718","4,696,231","10,416","182,927","166,774",0,"77,061","25,771",0,"462,949","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1990,May,"626,377","808,392","4,847,878","404,196","1,392","13,182","10,494",0,"9,678","2,267",0,"37,013",1990 Totals,"8,151,769","9,392,462","62,797,718","4,696,231","10,416","182,927","166,774",0,"77,061","25,771",0,"462,949","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1990,June,"1,061,642","989,640","8,293,465","494,820","1,379","29,858","23,513",0,"7,383","4,646",0,"66,779",1990 Totals,"8,151,769","9,392,462","62,797,718","4,696,231","10,416","182,927","166,774",0,"77,061","25,771",0,"462,949","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1990,July,"1,394,539","1,114,700","10,926,218","557,350","1,449","38,596","34,947",0,"8,491","6,010",0,"89,493",1990 Totals,"8,151,769","9,392,462","62,797,718","4,696,231","10,416","182,927","166,774",0,"77,061","25,771",0,"462,949","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1990,August,"1,157,840","1,012,148","9,513,864","506,074","1,404","45,043","37,913",0,"9,166","6,098",0,"99,624",1990 Totals,"8,151,769","9,392,462","62,797,718","4,696,231","10,416","182,927","166,774",0,"77,061","25,771",0,"462,949","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1990,September,"913,993","911,518","6,984,917","455,759","1,354","20,504","18,911",0,"5,515","2,414",0,"48,698",1990 Totals,"8,151,769","9,392,462","62,797,718","4,696,231","10,416","182,927","166,774",0,"77,061","25,771",0,"462,949","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1990,October,"888,411","979,606","6,828,105","489,803","1,334","15,636","21,483",0,"9,356","2,346",0,"50,155",1990 Totals,"8,151,769","9,392,462","62,797,718","4,696,231","10,416","182,927","166,774",0,"77,061","25,771",0,"462,949","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1990,November,"467,715","759,690","3,484,011","379,845",465,"4,947","7,701",0,"5,513","1,060",0,"19,686",1990 Totals,"8,151,769","9,392,462","62,797,718","4,696,231","10,416","182,927","166,774",0,"77,061","25,771",0,"462,949","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1990,December,"247,200","505,486","1,733,557","252,743",0,641,869,0,"2,696",52,0,"4,258",1990 Totals,"8,151,769","9,392,462","62,797,718","4,696,231","10,416","182,927","166,774",0,"77,061","25,771",0,"462,949","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1991,January,"192,460","376,360","1,339,232","188,180",0,494,794,0,"1,396",0,0,"2,684",1991 Totals,"8,654,459","9,267,038","66,474,456","4,633,519","10,499","190,879","170,014",0,"77,207","31,153",0,"479,752","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1991,February,"233,412","463,426","1,617,675","231,713",0,553,461,0,"1,933",0,0,"2,947",1991 Totals,"8,654,459","9,267,038","66,474,456","4,633,519","10,499","190,879","170,014",0,"77,207","31,153",0,"479,752","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1991,March,"347,276","628,930","2,534,412","314,465",144,"2,355","1,591",0,"7,506",140,0,"11,736",1991 Totals,"8,654,459","9,267,038","66,474,456","4,633,519","10,499","190,879","170,014",0,"77,207","31,153",0,"479,752","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1991,April,"585,688","715,410","4,395,956","357,705","1,263","9,016","7,954",0,"6,702","1,893",0,"26,828",1991 Totals,"8,654,459","9,267,038","66,474,456","4,633,519","10,499","190,879","170,014",0,"77,207","31,153",0,"479,752","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1991,May,"734,033","813,600","5,605,736","406,800","1,407","13,482","12,080",0,"9,202","2,838",0,"39,009",1991 Totals,"8,654,459","9,267,038","66,474,456","4,633,519","10,499","190,879","170,014",0,"77,207","31,153",0,"479,752","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1991,June,"1,035,972","966,444","8,251,944","483,222","1,447","31,849","26,584",0,"8,663","5,485",0,"74,028",1991 Totals,"8,654,459","9,267,038","66,474,456","4,633,519","10,499","190,879","170,014",0,"77,207","31,153",0,"479,752","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1991,July,"1,409,216","1,171,398","11,121,118","585,699","1,432","42,816","36,442",0,"7,293","6,893",0,"94,876",1991 Totals,"8,654,459","9,267,038","66,474,456","4,633,519","10,499","190,879","170,014",0,"77,207","31,153",0,"479,752","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1991,August,"1,311,019","996,836","10,476,907","498,418","1,467","45,669","33,517",0,"8,837","6,220",0,"95,710",1991 Totals,"8,654,459","9,267,038","66,474,456","4,633,519","10,499","190,879","170,014",0,"77,207","31,153",0,"479,752","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1991,September,"905,908","821,212","6,911,684","410,606","1,285","19,941","17,432",0,"5,995","2,804",0,"47,457",1991 Totals,"8,654,459","9,267,038","66,474,456","4,633,519","10,499","190,879","170,014",0,"77,207","31,153",0,"479,752","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1991,October,"1,141,505","1,005,638","8,679,667","502,819","1,338","18,508","24,673",0,"10,548","3,720",0,"58,787",1991 Totals,"8,654,459","9,267,038","66,474,456","4,633,519","10,499","190,879","170,014",0,"77,207","31,153",0,"479,752","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1991,November,"454,762","701,734","3,409,380","350,867",716,"4,999","7,533",0,"6,003","1,053",0,"20,304",1991 Totals,"8,654,459","9,267,038","66,474,456","4,633,519","10,499","190,879","170,014",0,"77,207","31,153",0,"479,752","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1991,December,"303,208","606,050","2,130,745","303,025",0,"1,197",953,0,"3,129",107,0,"5,386",1991 Totals,"8,654,459","9,267,038","66,474,456","4,633,519","10,499","190,879","170,014",0,"77,207","31,153",0,"479,752","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1992,January,"284,355","514,136","2,015,595","257,068",0,"1,144",877,0,"4,021",0,0,"6,042",1992 Totals,"8,931,690","9,661,970","68,501,798","4,830,985","10,340","197,500","163,033",0,"90,027","27,722",0,"488,622","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1992,February,"300,251","543,912","2,071,891","271,956",0,710,624,0,"1,832",0,0,"3,166",1992 Totals,"8,931,690","9,661,970","68,501,798","4,830,985","10,340","197,500","163,033",0,"90,027","27,722",0,"488,622","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1992,March,"372,618","608,630","2,777,638","304,315",227,"3,564","1,691",0,"10,266",0,0,"15,748",1992 Totals,"8,931,690","9,661,970","68,501,798","4,830,985","10,340","197,500","163,033",0,"90,027","27,722",0,"488,622","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1992,April,"645,468","748,352","4,816,901","374,176","1,322","8,754","8,309",0,"8,294","1,307",0,"27,986",1992 Totals,"8,931,690","9,661,970","68,501,798","4,830,985","10,340","197,500","163,033",0,"90,027","27,722",0,"488,622","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1992,May,"761,708","839,326","5,861,833","419,663","1,330","16,455","12,505",0,"10,926","2,408",0,"43,624",1992 Totals,"8,931,690","9,661,970","68,501,798","4,830,985","10,340","197,500","163,033",0,"90,027","27,722",0,"488,622","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1992,June,"1,028,665","981,052","8,173,239","490,526","1,392","31,365","22,746",0,"12,312","4,540",0,"72,355",1992 Totals,"8,931,690","9,661,970","68,501,798","4,830,985","10,340","197,500","163,033",0,"90,027","27,722",0,"488,622","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1992,July,"1,442,585","1,148,124","11,271,527","574,062","1,461","41,873","33,930",0,"8,570","4,589",0,"90,423",1992 Totals,"8,931,690","9,661,970","68,501,798","4,830,985","10,340","197,500","163,033",0,"90,027","27,722",0,"488,622","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1992,August,"1,169,735","1,015,700","9,557,588","507,850","1,378","45,417","35,031",0,"8,092","7,279",0,"97,197",1992 Totals,"8,931,690","9,661,970","68,501,798","4,830,985","10,340","197,500","163,033",0,"90,027","27,722",0,"488,622","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1992,September,"923,424","850,164","7,022,243","425,082","1,302","20,408","16,278",0,"5,507","3,427",0,"46,922",1992 Totals,"8,931,690","9,661,970","68,501,798","4,830,985","10,340","197,500","163,033",0,"90,027","27,722",0,"488,622","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1992,October,"1,184,533","1,040,494","8,984,616","520,247","1,354","21,675","22,158",0,"10,807","3,274",0,"59,268",1992 Totals,"8,931,690","9,661,970","68,501,798","4,830,985","10,340","197,500","163,033",0,"90,027","27,722",0,"488,622","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1992,November,"471,507","628,230","3,500,288","314,115",574,"4,614","7,534",0,"5,543",800,0,"19,065",1992 Totals,"8,931,690","9,661,970","68,501,798","4,830,985","10,340","197,500","163,033",0,"90,027","27,722",0,"488,622","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1992,December,"346,841","743,850","2,448,439","371,925",0,"1,521","1,350",0,"3,857",98,0,"6,826",1992 Totals,"8,931,690","9,661,970","68,501,798","4,830,985","10,340","197,500","163,033",0,"90,027","27,722",0,"488,622","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1993,January,"339,368","602,228","2,383,408","301,114",0,"1,379","1,034",0,"3,496",0,0,"5,909",1993 Totals,"9,283,848","10,286,504","70,406,657","5,143,252","9,209","189,941","140,896",0,"96,459","23,686",0,"460,191","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1993,February,"295,074","558,780","2,040,035","279,390",0,464,313,0,"2,525",0,0,"3,302",1993 Totals,"9,283,848","10,286,504","70,406,657","5,143,252","9,209","189,941","140,896",0,"96,459","23,686",0,"460,191","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1993,March,"293,778","633,764","2,141,389","316,882",34,"1,264",329,0,"8,017",0,0,"9,644",1993 Totals,"9,283,848","10,286,504","70,406,657","5,143,252","9,209","189,941","140,896",0,"96,459","23,686",0,"460,191","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1993,April,"595,500","787,632","4,444,301","393,816",34,"8,572","6,415",0,"8,641",658,0,"24,320",1993 Totals,"9,283,848","10,286,504","70,406,657","5,143,252","9,209","189,941","140,896",0,"96,459","23,686",0,"460,191","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1993,May,"771,472","899,266","5,896,596","449,633","1,353","14,596","11,754",0,"11,273","2,125",0,"41,101",1993 Totals,"9,283,848","10,286,504","70,406,657","5,143,252","9,209","189,941","140,896",0,"96,459","23,686",0,"460,191","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1993,June,"1,081,371","1,021,888","8,400,867","510,944","1,353","28,440","18,949",0,"11,529","4,840",0,"65,111",1993 Totals,"9,283,848","10,286,504","70,406,657","5,143,252","9,209","189,941","140,896",0,"96,459","23,686",0,"460,191","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1993,July,"1,558,223","1,267,540","11,964,743","633,770","1,460","40,042","27,881",0,"11,420","4,915",0,"85,718",1993 Totals,"9,283,848","10,286,504","70,406,657","5,143,252","9,209","189,941","140,896",0,"96,459","23,686",0,"460,191","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1993,August,"1,335,131","1,067,142","10,427,492","533,571","1,424","39,964","26,595",0,"10,865","4,620",0,"83,468",1993 Totals,"9,283,848","10,286,504","70,406,657","5,143,252","9,209","189,941","140,896",0,"96,459","23,686",0,"460,191","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1993,September,"1,004,463","850,164","7,689,777","425,082","1,345","25,203","17,955",0,"7,038","2,561",0,"54,102",1993 Totals,"9,283,848","10,286,504","70,406,657","5,143,252","9,209","189,941","140,896",0,"96,459","23,686",0,"460,191","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1993,October,"1,165,569","1,051,366","8,878,219","525,683","1,354","20,898","22,311",0,"12,614","3,338",0,"60,515",1993 Totals,"9,283,848","10,286,504","70,406,657","5,143,252","9,209","189,941","140,896",0,"96,459","23,686",0,"460,191","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1993,November,"500,087","808,934","3,745,214","404,467",852,"8,198","6,972",0,"5,437",629,0,"22,088",1993 Totals,"9,283,848","10,286,504","70,406,657","5,143,252","9,209","189,941","140,896",0,"96,459","23,686",0,"460,191","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1993,December,"343,812","737,800","2,394,616","368,900",0,921,388,0,"3,604",0,0,"4,913",1993 Totals,"9,283,848","10,286,504","70,406,657","5,143,252","9,209","189,941","140,896",0,"96,459","23,686",0,"460,191","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1994,January,"249,289","462,490","1,744,319","231,245",0,733,457,0,"2,773",0,0,"3,963",1994 Totals,"8,628,174","11,380,638","66,495,023","5,690,319","10,816","211,393","153,733",0,"87,120","26,174",0,"489,236","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1994,February,"293,089","567,426","2,020,163","283,713",0,365,237,0,"2,340",0,0,"2,942",1994 Totals,"8,628,174","11,380,638","66,495,023","5,690,319","10,816","211,393","153,733",0,"87,120","26,174",0,"489,236","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1994,March,"401,451","678,556","2,881,411","339,278",291,"3,901",897,0,"5,530",0,0,"10,619",1994 Totals,"8,628,174","11,380,638","66,495,023","5,690,319","10,816","211,393","153,733",0,"87,120","26,174",0,"489,236","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1994,April,"619,504","837,584","4,607,894","418,792","1,377","8,190","6,105",0,"9,015","1,050",0,"25,737",1994 Totals,"8,628,174","11,380,638","66,495,023","5,690,319","10,816","211,393","153,733",0,"87,120","26,174",0,"489,236","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1994,May,"708,517","937,910","5,411,465","468,955","1,359","14,583","9,205",0,"11,053","1,243",0,"37,443",1994 Totals,"8,628,174","11,380,638","66,495,023","5,690,319","10,816","211,393","153,733",0,"87,120","26,174",0,"489,236","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1994,June,"966,509","1,434,738","7,872,342","717,369","1,360","39,442","22,406",0,"10,702","5,062",0,"78,972",1994 Totals,"8,628,174","11,380,638","66,495,023","5,690,319","10,816","211,393","153,733",0,"87,120","26,174",0,"489,236","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1994,July,"1,328,303","1,262,982","10,536,330","631,491","1,427","43,979","31,307",0,"9,565","5,931",0,"92,209",1994 Totals,"8,628,174","11,380,638","66,495,023","5,690,319","10,816","211,393","153,733",0,"87,120","26,174",0,"489,236","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1994,August,"1,227,940","1,106,610","9,925,007","553,305","1,436","47,818","31,424",0,"9,448","5,768",0,"95,894",1994 Totals,"8,628,174","11,380,638","66,495,023","5,690,319","10,816","211,393","153,733",0,"87,120","26,174",0,"489,236","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1994,September,"884,902","949,618","6,867,163","474,809","1,309","22,863","18,769",0,"6,761","3,157",0,"52,859",1994 Totals,"8,628,174","11,380,638","66,495,023","5,690,319","10,816","211,393","153,733",0,"87,120","26,174",0,"489,236","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1994,October,"1,049,209","1,394,786","8,183,229","697,393","1,360","23,412","26,376",0,"11,229","3,077",0,"65,454",1994 Totals,"8,628,174","11,380,638","66,495,023","5,690,319","10,816","211,393","153,733",0,"87,120","26,174",0,"489,236","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1994,November,"490,559","894,600","3,606,142","447,300",897,"5,006","5,700",0,"5,335",886,0,"17,824",1994 Totals,"8,628,174","11,380,638","66,495,023","5,690,319","10,816","211,393","153,733",0,"87,120","26,174",0,"489,236","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1994,December,"408,902","853,338","2,839,558","426,669",0,"1,101",850,0,"3,369",0,0,"5,320",1994 Totals,"8,628,174","11,380,638","66,495,023","5,690,319","10,816","211,393","153,733",0,"87,120","26,174",0,"489,236","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1995,January,"264,477","568,426","1,854,179","284,213",0,903,412,0,"3,079",0,0,"4,394",1995 Totals,"9,080,420","11,570,626","70,268,457","5,785,316","10,541","226,016","166,249",0,"101,872","23,781",0,"528,459","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1995,February,"277,224","701,792","1,933,279","350,896",0,488,203,0,"3,328",0,0,"4,019",1995 Totals,"9,080,420","11,570,626","70,268,457","5,785,316","10,541","226,016","166,249",0,"101,872","23,781",0,"528,459","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1995,March,"445,804","759,906","3,269,366","379,953",351,"3,649","1,142",0,"10,490",0,0,"15,632",1995 Totals,"9,080,420","11,570,626","70,268,457","5,785,316","10,541","226,016","166,249",0,"101,872","23,781",0,"528,459","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1995,April,"678,827","935,356","5,180,954","467,678","1,333","12,813","8,866",0,"11,035","1,338",0,"35,385",1995 Totals,"9,080,420","11,570,626","70,268,457","5,785,316","10,541","226,016","166,249",0,"101,872","23,781",0,"528,459","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1995,May,"691,175","918,114","5,422,204","459,057","1,359","17,264","10,264",0,"13,770","1,772",0,"44,429",1995 Totals,"9,080,420","11,570,626","70,268,457","5,785,316","10,541","226,016","166,249",0,"101,872","23,781",0,"528,459","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1995,June,"1,165,049","1,085,595","9,215,673","542,798","1,360","38,959","22,637",0,"12,162","4,113",0,"79,231",1995 Totals,"9,080,420","11,570,626","70,268,457","5,785,316","10,541","226,016","166,249",0,"101,872","23,781",0,"528,459","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1995,July,"1,351,579","1,266,837","10,945,279","633,419","1,418","53,677","33,690",0,"12,158","5,495",0,"106,438",1995 Totals,"9,080,420","11,570,626","70,268,457","5,785,316","10,541","226,016","166,249",0,"101,872","23,781",0,"528,459","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1995,August,"1,171,837","1,169,603","9,832,555","584,802","1,456","50,701","44,271",0,"10,107","5,340",0,"111,875",1995 Totals,"9,080,420","11,570,626","70,268,457","5,785,316","10,541","226,016","166,249",0,"101,872","23,781",0,"528,459","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1995,September,"953,804","1,050,810","7,351,008","525,405","1,309","23,740","18,461",0,"7,523","2,764",0,"53,797",1995 Totals,"9,080,420","11,570,626","70,268,457","5,785,316","10,541","226,016","166,249",0,"101,872","23,781",0,"528,459","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1995,October,"1,070,437","1,394,785","8,290,672","697,393","1,251","22,329","25,062",0,"11,447","2,616",0,"62,705",1995 Totals,"9,080,420","11,570,626","70,268,457","5,785,316","10,541","226,016","166,249",0,"101,872","23,781",0,"528,459","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1995,November,"532,510","880,821","3,714,529","440,411",704,"1,493","1,241",0,"3,994",343,0,"7,775",1995 Totals,"9,080,420","11,570,626","70,268,457","5,785,316","10,541","226,016","166,249",0,"101,872","23,781",0,"528,459","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1995,December,"477,697","838,581","3,258,759","419,291",0,0,0,0,"2,779",0,0,"2,779",1995 Totals,"9,080,420","11,570,626","70,268,457","5,785,316","10,541","226,016","166,249",0,"101,872","23,781",0,"528,459","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1996,January,"230,199","568,426","1,576,146","284,213",0,0,0,0,"1,669",0,0,"1,669",1996 Totals,"9,265,667","10,877,968","70,320,611","5,438,987","10,823","181,195","143,769",0,"102,022","22,495",0,"460,304","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
1996,February,"380,652","632,427","2,600,365","316,214",0,0,0,0,"2,422",0,0,"2,422",1996 Totals,"9,265,667","10,877,968","70,320,611","5,438,987","10,823","181,195","143,769",0,"102,022","22,495",0,"460,304","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
