Title1
Great Smoky Mountains NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
2006,October,"1,128,927","1,139,333","8,460,736","569,667","1,229","16,757","21,212",0,"8,501","2,264",0,"49,963",2006 Totals,"9,289,215","11,682,141","68,758,589","5,841,075","10,826","136,994","120,825",0,"70,193","23,169",0,"362,007","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2006,November,"702,589","1,024,232","4,935,303","512,116",839,"2,317","5,269",0,"3,798",0,0,"12,223",2006 Totals,"9,289,215","11,682,141","68,758,589","5,841,075","10,826","136,994","120,825",0,"70,193","23,169",0,"362,007","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2006,December,"502,089","913,947","3,433,628","456,974",0,578,421,0,"2,406",0,0,"3,405",2006 Totals,"9,289,215","11,682,141","68,758,589","5,841,075","10,826","136,994","120,825",0,"70,193","23,169",0,"362,007","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2007,January,"350,818","712,012","2,404,048","356,006",0,251,190,0,"2,219",0,0,"2,660",2007 Totals,"9,372,253","11,671,604","70,060,490","5,835,806","9,958","163,489","134,112",0,"70,215","26,741",0,"404,515","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2007,February,"342,540","709,088","2,348,280","354,544",0,194,129,0,"2,329",0,0,"2,652",2007 Totals,"9,372,253","11,671,604","70,060,490","5,835,806","9,958","163,489","134,112",0,"70,215","26,741",0,"404,515","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2007,March,"564,878","646,802","4,062,210","323,401",453,"4,162","1,851",0,"8,439",308,0,"15,213",2007 Totals,"9,372,253","11,671,604","70,060,490","5,835,806","9,958","163,489","134,112",0,"70,215","26,741",0,"404,515","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2007,April,"701,353","987,191","5,061,926","493,596","1,267","4,545","4,251",0,"8,212","1,659",0,"19,934",2007 Totals,"9,372,253","11,671,604","70,060,490","5,835,806","9,958","163,489","134,112",0,"70,215","26,741",0,"404,515","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2007,May,"810,438","1,007,462","6,178,480","503,731","1,343","14,918","13,122",0,"9,748","2,718",0,"41,849",2007 Totals,"9,372,253","11,671,604","70,060,490","5,835,806","9,958","163,489","134,112",0,"70,215","26,741",0,"404,515","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2007,June,"1,116,371","1,212,555","8,741,326","606,278","1,487","33,002","23,849",0,"7,355","5,125",0,"70,818",2007 Totals,"9,372,253","11,671,604","70,060,490","5,835,806","9,958","163,489","134,112",0,"70,215","26,741",0,"404,515","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2007,July,"1,313,210","1,359,969","10,290,063","679,985","1,449","38,753","29,848",0,"7,533","6,148",0,"83,731",2007 Totals,"9,372,253","11,671,604","70,060,490","5,835,806","9,958","163,489","134,112",0,"70,215","26,741",0,"404,515","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2007,August,"1,011,693","1,085,649","7,802,100","542,825","1,427","26,220","17,722",0,"6,762","5,214",0,"57,345",2007 Totals,"9,372,253","11,671,604","70,060,490","5,835,806","9,958","163,489","134,112",0,"70,215","26,741",0,"404,515","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2007,September,"951,432","1,023,901","7,091,653","511,951","1,303","16,272","15,886",0,"3,565","2,862",0,"39,888",2007 Totals,"9,372,253","11,671,604","70,060,490","5,835,806","9,958","163,489","134,112",0,"70,215","26,741",0,"404,515","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2007,October,"1,092,798","1,023,901","8,326,359","511,951","1,229","20,438","24,662",0,"7,355","2,474",0,"56,158",2007 Totals,"9,372,253","11,671,604","70,060,490","5,835,806","9,958","163,489","134,112",0,"70,215","26,741",0,"404,515","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2007,November,"677,203","989,127","4,732,245","494,564",0,"4,156","2,181",0,"3,798",233,0,"10,368",2007 Totals,"9,372,253","11,671,604","70,060,490","5,835,806","9,958","163,489","134,112",0,"70,215","26,741",0,"404,515","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2007,December,"439,519","913,947","3,021,800","456,974",0,578,421,0,"2,900",0,0,"3,899",2007 Totals,"9,372,253","11,671,604","70,060,490","5,835,806","9,958","163,489","134,112",0,"70,215","26,741",0,"404,515","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2008,January,"322,865","687,166","2,218,093","343,583",0,279,176,0,"2,313",0,0,"2,768",2008 Totals,"9,044,010","11,229,220","67,205,786","5,614,613","10,731","142,849","118,981",0,"71,381","23,492",0,"367,434","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2008,February,"340,558","700,804","2,333,175","350,402",0,250,112,0,"2,188",0,0,"2,550",2008 Totals,"9,044,010","11,229,220","67,205,786","5,614,613","10,731","142,849","118,981",0,"71,381","23,492",0,"367,434","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2008,March,"553,078","646,802","3,980,778","323,401",324,"3,839","2,142",0,"8,439",348,0,"15,092",2008 Totals,"9,044,010","11,229,220","67,205,786","5,614,613","10,731","142,849","118,981",0,"71,381","23,492",0,"367,434","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2008,April,"628,593","899,473","4,610,123","449,737","1,221","5,650","6,090",0,"7,544","1,551",0,"22,056",2008 Totals,"9,044,010","11,229,220","67,205,786","5,614,613","10,731","142,849","118,981",0,"71,381","23,492",0,"367,434","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2008,May,"783,847","984,368","6,007,991","492,184","1,378","15,393","13,186",0,"10,423","1,937",0,"42,317",2008 Totals,"9,044,010","11,229,220","67,205,786","5,614,613","10,731","142,849","118,981",0,"71,381","23,492",0,"367,434","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2008,June,"1,063,589","1,107,297","8,253,274","553,649","1,461","28,296","20,816",0,"8,426","4,199",0,"63,198",2008 Totals,"9,044,010","11,229,220","67,205,786","5,614,613","10,731","142,849","118,981",0,"71,381","23,492",0,"367,434","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2008,July,"1,257,396","1,257,341","9,746,845","628,671","1,449","33,111","25,925",0,"7,533","6,105",0,"74,123",2008 Totals,"9,044,010","11,229,220","67,205,786","5,614,613","10,731","142,849","118,981",0,"71,381","23,492",0,"367,434","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2008,August,"1,049,206","1,090,070","7,994,762","545,035","1,403","24,726","17,006",0,"6,762","4,052",0,"53,949",2008 Totals,"9,044,010","11,229,220","67,205,786","5,614,613","10,731","142,849","118,981",0,"71,381","23,492",0,"367,434","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2008,September,"819,816","928,924","6,061,614","464,462","1,316","12,709","11,370",0,"3,700","2,474",0,"31,569",2008 Totals,"9,044,010","11,229,220","67,205,786","5,614,613","10,731","142,849","118,981",0,"71,381","23,492",0,"367,434","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2008,October,"1,096,711","1,023,901","8,129,258","511,951","1,326","15,088","17,027",0,"7,355","2,596",0,"43,392",2008 Totals,"9,044,010","11,229,220","67,205,786","5,614,613","10,731","142,849","118,981",0,"71,381","23,492",0,"367,434","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2008,November,"652,023","989,127","4,600,715","494,564",853,"2,930","4,710",0,"3,798",230,0,"12,521",2008 Totals,"9,044,010","11,229,220","67,205,786","5,614,613","10,731","142,849","118,981",0,"71,381","23,492",0,"367,434","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2008,December,"476,328","913,947","3,269,158","456,974",0,578,421,0,"2,900",0,0,"3,899",2008 Totals,"9,044,010","11,229,220","67,205,786","5,614,613","10,731","142,849","118,981",0,"71,381","23,492",0,"367,434","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2009,January,"323,614","687,166","2,231,245","343,583",0,287,206,0,"2,739",0,0,"3,232",2009 Totals,"9,491,437","11,743,856","70,796,932","5,871,930","10,984","154,852","134,115",0,"79,182","21,699",0,"400,832","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2009,February,"334,515","700,804","2,289,868","350,402",0,222,130,0,"2,044",0,0,"2,396",2009 Totals,"9,491,437","11,743,856","70,796,932","5,871,930","10,984","154,852","134,115",0,"79,182","21,699",0,"400,832","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2009,March,"521,140","982,236","3,761,163","491,118",324,"3,545","1,429",0,"9,252",256,0,"14,806",2009 Totals,"9,491,437","11,743,856","70,796,932","5,871,930","10,984","154,852","134,115",0,"79,182","21,699",0,"400,832","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2009,April,"770,585","938,286","5,610,580","469,143","1,221","7,239","7,688",0,"7,544","1,009",0,"24,701",2009 Totals,"9,491,437","11,743,856","70,796,932","5,871,930","10,984","154,852","134,115",0,"79,182","21,699",0,"400,832","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2009,May,"788,974","968,286","6,098,560","484,143","1,459","16,567","14,226",0,"11,477","1,795",0,"45,524",2009 Totals,"9,491,437","11,743,856","70,796,932","5,871,930","10,984","154,852","134,115",0,"79,182","21,699",0,"400,832","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2009,June,"1,181,938","1,174,187","9,118,490","587,094","1,461","31,136","21,839",0,"8,426","4,331",0,"67,193",2009 Totals,"9,491,437","11,743,856","70,796,932","5,871,930","10,984","154,852","134,115",0,"79,182","21,699",0,"400,832","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2009,July,"1,404,034","1,326,932","10,848,397","663,466","1,550","37,785","27,939",0,"7,533","5,953",0,"80,760",2009 Totals,"9,491,437","11,743,856","70,796,932","5,871,930","10,984","154,852","134,115",0,"79,182","21,699",0,"400,832","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2009,August,"1,035,277","1,095,997","7,888,912","547,999","1,486","24,808","16,977",0,"6,762","3,216",0,"53,249",2009 Totals,"9,491,437","11,743,856","70,796,932","5,871,930","10,984","154,852","134,115",0,"79,182","21,699",0,"400,832","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2009,September,"845,655","928,924","6,341,825","464,462","1,304","12,926","15,600",0,"5,386","2,443",0,"37,659",2009 Totals,"9,491,437","11,743,856","70,796,932","5,871,930","10,984","154,852","134,115",0,"79,182","21,699",0,"400,832","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2009,October,"1,052,137","1,023,901","7,987,756","511,951","1,326","16,733","22,096",0,"9,921","2,347",0,"52,423",2009 Totals,"9,491,437","11,743,856","70,796,932","5,871,930","10,984","154,852","134,115",0,"79,182","21,699",0,"400,832","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2009,November,"708,797","989,127","5,026,683","494,564",853,"3,126","5,535",0,"5,198",349,0,"15,061",2009 Totals,"9,491,437","11,743,856","70,796,932","5,871,930","10,984","154,852","134,115",0,"79,182","21,699",0,"400,832","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2009,December,"524,771","928,010","3,593,453","464,005",0,478,450,0,"2,900",0,0,"3,828",2009 Totals,"9,491,437","11,743,856","70,796,932","5,871,930","10,984","154,852","134,115",0,"79,182","21,699",0,"400,832","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2010,January,"303,318","687,166","2,093,405","343,583",0,220,190,0,"2,739",0,0,"3,149",2010 Totals,"9,463,538","11,571,286","70,486,609","5,785,645","11,277","154,504","128,991",0,"79,480","19,560",0,"393,812","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2010,February,"239,587","700,804","1,650,765","350,402",0,180,104,0,"2,044",0,0,"2,328",2010 Totals,"9,463,538","11,571,286","70,486,609","5,785,645","11,277","154,504","128,991",0,"79,480","19,560",0,"393,812","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2010,March,"505,950","982,236","3,603,516","491,118",324,"1,259",414,0,"9,252",382,0,"11,631",2010 Totals,"9,463,538","11,571,286","70,486,609","5,785,645","11,277","154,504","128,991",0,"79,480","19,560",0,"393,812","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2010,April,"848,946","938,286","6,088,275","469,143","1,301","6,589","5,799",0,"7,544",673,0,"21,906",2010 Totals,"9,463,538","11,571,286","70,486,609","5,785,645","11,277","154,504","128,991",0,"79,480","19,560",0,"393,812","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2010,May,"792,980","968,286","6,033,918","484,143","1,423","14,433","11,599",0,"11,477","1,360",0,"40,292",2010 Totals,"9,463,538","11,571,286","70,486,609","5,785,645","11,277","154,504","128,991",0,"79,480","19,560",0,"393,812","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2010,June,"1,359,978","1,174,191","10,344,151","587,096","1,487","31,860","20,547",0,"10,326","4,644",0,"68,864",2010 Totals,"9,463,538","11,571,286","70,486,609","5,785,645","11,277","154,504","128,991",0,"79,480","19,560",0,"393,812","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2010,July,"1,403,978","1,129,268","10,755,533","564,634","1,528","36,913","25,466",0,"6,364","5,204",0,"75,475",2010 Totals,"9,463,538","11,571,286","70,486,609","5,785,645","11,277","154,504","128,991",0,"79,480","19,560",0,"393,812","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2010,August,"947,311","1,090,910","7,200,184","545,455","1,441","22,326","14,629",0,"6,762","2,514",0,"47,672",2010 Totals,"9,463,538","11,571,286","70,486,609","5,785,645","11,277","154,504","128,991",0,"79,480","19,560",0,"393,812","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2010,September,"845,410","974,999","6,480,793","487,500","1,361","16,871","19,496",0,"5,386","2,580",0,"45,694",2010 Totals,"9,463,538","11,571,286","70,486,609","5,785,645","11,277","154,504","128,991",0,"79,480","19,560",0,"393,812","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2010,October,"1,252,357","1,120,636","9,439,441","560,318","1,491","20,536","24,947",0,"9,488","2,030",0,"58,492",2010 Totals,"9,463,538","11,571,286","70,486,609","5,785,645","11,277","154,504","128,991",0,"79,480","19,560",0,"393,812","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2010,November,"621,211","954,599","4,436,390","477,300",921,"3,178","5,493",0,"5,198",173,0,"14,963",2010 Totals,"9,463,538","11,571,286","70,486,609","5,785,645","11,277","154,504","128,991",0,"79,480","19,560",0,"393,812","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
2010,December,"342,512","849,905","2,360,238","424,953",0,139,307,0,"2,900",0,0,"3,346",2010 Totals,"9,463,538","11,571,286","70,486,609","5,785,645","11,277","154,504","128,991",0,"79,480","19,560",0,"393,812","413,415,169","411,269,805","3,056,304,667","195,101,125","437,793","7,505,693","6,307,518",0,"3,587,866","977,276",0,"18,816,144"
