Title1
Yellowstone NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
1979,January,"23,605",479,"188,840","3,832","2,994",15,39,0,457,0,0,"3,505",1979 Totals,"1,892,908","2,261","51,909,649","18,088","537,607","219,297","358,266","102,910","46,142","10,199",0,"1,274,421","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1979,February,"31,992",36,"255,936",288,"4,218",246,252,0,"1,291",0,0,"6,007",1979 Totals,"1,892,908","2,261","51,909,649","18,088","537,607","219,297","358,266","102,910","46,142","10,199",0,"1,274,421","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1979,March,"17,813",0,"142,504",0,"2,228",342,513,0,"1,313",0,0,"4,396",1979 Totals,"1,892,908","2,261","51,909,649","18,088","537,607","219,297","358,266","102,910","46,142","10,199",0,"1,274,421","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1979,April,"34,095",426,"272,760","3,408",0,"1,008","1,527",0,465,0,0,"3,000",1979 Totals,"1,892,908","2,261","51,909,649","18,088","537,607","219,297","358,266","102,910","46,142","10,199",0,"1,274,421","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1979,May,"108,952",473,"871,616","3,784","22,736","8,328","10,365","1,063",881,0,0,"43,373",1979 Totals,"1,892,908","2,261","51,909,649","18,088","537,607","219,297","358,266","102,910","46,142","10,199",0,"1,274,421","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1979,June,"313,924",225,"9,888,606","1,800","103,462","37,407","64,563","21,499","6,972","2,608",0,"236,511",1979 Totals,"1,892,908","2,261","51,909,649","18,088","537,607","219,297","358,266","102,910","46,142","10,199",0,"1,274,421","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1979,July,"493,902",191,"15,557,913","1,528","160,371","66,549","116,991","39,979","11,283","4,379",0,"399,552",1979 Totals,"1,892,908","2,261","51,909,649","18,088","537,607","219,297","358,266","102,910","46,142","10,199",0,"1,274,421","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1979,August,"493,915",141,"15,558,323","1,128","165,121","69,045","105,654","36,004","15,310","3,000",0,"394,134",1979 Totals,"1,892,908","2,261","51,909,649","18,088","537,607","219,297","358,266","102,910","46,142","10,199",0,"1,274,421","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1979,September,"262,786",153,"8,277,759","1,224","66,159","29,268","47,136","4,365","5,998",212,0,"153,138",1979 Totals,"1,892,908","2,261","51,909,649","18,088","537,607","219,297","358,266","102,910","46,142","10,199",0,"1,274,421","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1979,October,"76,542",77,"612,336",616,"8,300","6,753","10,848",0,"1,624",0,0,"27,525",1979 Totals,"1,892,908","2,261","51,909,649","18,088","537,607","219,297","358,266","102,910","46,142","10,199",0,"1,274,421","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1979,November,"12,698",23,"101,584",184,0,201,228,0,114,0,0,543,1979 Totals,"1,892,908","2,261","51,909,649","18,088","537,607","219,297","358,266","102,910","46,142","10,199",0,"1,274,421","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1979,December,"22,684",37,"181,472",296,"2,018",135,150,0,434,0,0,"2,737",1979 Totals,"1,892,908","2,261","51,909,649","18,088","537,607","219,297","358,266","102,910","46,142","10,199",0,"1,274,421","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1980,January,"24,757",94,"198,056",752,"3,576",51,96,0,228,0,0,"3,951",1980 Totals,"2,000,269","18,579","59,552,458","148,632","577,171","198,216","317,349","93,088","24,010","10,112",0,"1,219,946","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1980,February,"36,373",149,"290,984","1,192","5,375",57,42,0,411,0,0,"5,885",1980 Totals,"2,000,269","18,579","59,552,458","148,632","577,171","198,216","317,349","93,088","24,010","10,112",0,"1,219,946","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1980,March,"28,112",124,"224,896",992,"2,843",315,186,0,579,0,0,"3,923",1980 Totals,"2,000,269","18,579","59,552,458","148,632","577,171","198,216","317,349","93,088","24,010","10,112",0,"1,219,946","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1980,April,"32,466",323,"259,728","2,584","1,170",858,912,0,295,0,0,"3,235",1980 Totals,"2,000,269","18,579","59,552,458","148,632","577,171","198,216","317,349","93,088","24,010","10,112",0,"1,219,946","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1980,May,"101,988",224,"815,904","1,792","21,956","6,849","10,113","1,005",425,0,0,"40,348",1980 Totals,"2,000,269","18,579","59,552,458","148,632","577,171","198,216","317,349","93,088","24,010","10,112",0,"1,219,946","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1980,June,"325,211","1,151","11,772,638","9,208","111,286","37,806","64,731","19,558","4,057","2,216",0,"239,654",1980 Totals,"2,000,269","18,579","59,552,458","148,632","577,171","198,216","317,349","93,088","24,010","10,112",0,"1,219,946","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1980,July,"557,810","4,599","20,192,722","36,792","183,518","62,949","107,787","38,425","7,596","4,452",0,"404,727",1980 Totals,"2,000,269","18,579","59,552,458","148,632","577,171","198,216","317,349","93,088","24,010","10,112",0,"1,219,946","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1980,August,"523,549","4,856","18,952,474","38,848","172,932","61,443","90,015","29,889","7,124","3,058",0,"364,461",1980 Totals,"2,000,269","18,579","59,552,458","148,632","577,171","198,216","317,349","93,088","24,010","10,112",0,"1,219,946","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1980,September,"229,396","3,627","4,243,826","29,016","62,396","23,268","34,791","4,211","2,267",386,0,"127,319",1980 Totals,"2,000,269","18,579","59,552,458","148,632","577,171","198,216","317,349","93,088","24,010","10,112",0,"1,219,946","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1980,October,"93,240","2,153","1,724,940","17,224","9,603","4,317","8,028",0,711,0,0,"22,659",1980 Totals,"2,000,269","18,579","59,552,458","148,632","577,171","198,216","317,349","93,088","24,010","10,112",0,"1,219,946","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1980,November,"25,773",433,"476,801","3,464",0,183,495,0,74,0,0,752,1980 Totals,"2,000,269","18,579","59,552,458","148,632","577,171","198,216","317,349","93,088","24,010","10,112",0,"1,219,946","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1980,December,"21,594",846,"399,489","6,768","2,516",120,153,0,243,0,0,"3,032",1980 Totals,"2,000,269","18,579","59,552,458","148,632","577,171","198,216","317,349","93,088","24,010","10,112",0,"1,219,946","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1981,January,"24,924",633,"461,094","2,532","3,122",99,131,0,972,0,0,"4,324",1981 Totals,"2,521,831","27,476","78,081,143","109,904","571,538","244,894","391,437","110,076","55,060","12,583",0,"1,385,588","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1981,February,"28,590",541,"528,915","2,164","4,130",74,83,0,"1,598",0,0,"5,885",1981 Totals,"2,521,831","27,476","78,081,143","109,904","571,538","244,894","391,437","110,076","55,060","12,583",0,"1,385,588","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1981,March,"19,305",700,"357,143","2,800","2,328",250,189,0,"1,307",0,0,"4,074",1981 Totals,"2,521,831","27,476","78,081,143","109,904","571,538","244,894","391,437","110,076","55,060","12,583",0,"1,385,588","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1981,April,"21,342",821,"394,827","3,284",0,537,483,0,290,0,0,"1,310",1981 Totals,"2,521,831","27,476","78,081,143","109,904","571,538","244,894","391,437","110,076","55,060","12,583",0,"1,385,588","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1981,May,"158,762","2,567","2,937,097","10,268","20,101","9,050","13,632",0,"1,235",0,0,"44,018",1981 Totals,"2,521,831","27,476","78,081,143","109,904","571,538","244,894","391,437","110,076","55,060","12,583",0,"1,385,588","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1981,June,"421,817","4,333","15,269,775","17,332","118,820","47,257","77,356","20,758","6,777","3,214",0,"274,182",1981 Totals,"2,521,831","27,476","78,081,143","109,904","571,538","244,894","391,437","110,076","55,060","12,583",0,"1,385,588","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1981,July,"701,758","5,975","25,403,639","23,900","179,190","75,056","132,393","46,805","18,288","4,366",0,"456,098",1981 Totals,"2,521,831","27,476","78,081,143","109,904","571,538","244,894","391,437","110,076","55,060","12,583",0,"1,385,588","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1981,August,"651,977","5,120","23,601,567","20,480","164,213","72,262","111,514","38,475","16,009","4,358",0,"406,831",1981 Totals,"2,521,831","27,476","78,081,143","109,904","571,538","244,894","391,437","110,076","55,060","12,583",0,"1,385,588","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1981,September,"346,906","3,554","6,417,761","14,216","66,991","32,582","50,652","4,038","6,304",578,0,"161,145",1981 Totals,"2,521,831","27,476","78,081,143","109,904","571,538","244,894","391,437","110,076","55,060","12,583",0,"1,385,588","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1981,October,"91,385","1,814","1,690,623","7,256","9,993","7,222","4,291",0,"1,212",67,0,"22,785",1981 Totals,"2,521,831","27,476","78,081,143","109,904","571,538","244,894","391,437","110,076","55,060","12,583",0,"1,385,588","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1981,November,"30,202",676,"558,737","2,704",0,477,598,0,373,0,0,"1,448",1981 Totals,"2,521,831","27,476","78,081,143","109,904","571,538","244,894","391,437","110,076","55,060","12,583",0,"1,385,588","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1981,December,"24,863",742,"459,965","2,968","2,650",28,115,0,695,0,0,"3,488",1981 Totals,"2,521,831","27,476","78,081,143","109,904","571,538","244,894","391,437","110,076","55,060","12,583",0,"1,385,588","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1982,January,"22,523",790,"416,676","3,160","4,246",29,38,0,954,0,0,"5,267",1982 Totals,"2,368,897","35,965","84,258,557","143,860","574,214","233,395","349,319","98,835","50,491","10,469",0,"1,316,723","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1982,February,"32,204",969,"595,774","3,876","4,913",112,83,0,"1,041",0,0,"6,149",1982 Totals,"2,368,897","35,965","84,258,557","143,860","574,214","233,395","349,319","98,835","50,491","10,469",0,"1,316,723","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1982,March,"25,325",957,"468,513","3,828","2,350",246,189,0,"1,336",0,0,"4,121",1982 Totals,"2,368,897","35,965","84,258,557","143,860","574,214","233,395","349,319","98,835","50,491","10,469",0,"1,316,723","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1982,April,"28,584","1,548","528,804","6,192","1,587",410,384,0,417,0,0,"2,798",1982 Totals,"2,368,897","35,965","84,258,557","143,860","574,214","233,395","349,319","98,835","50,491","10,469",0,"1,316,723","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1982,May,"148,257","2,854","2,742,755","11,416","18,982","5,443","9,661",0,667,0,0,"34,753",1982 Totals,"2,368,897","35,965","84,258,557","143,860","574,214","233,395","349,319","98,835","50,491","10,469",0,"1,316,723","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1982,June,"413,052","5,776","17,306,878","23,104","114,605","32,298","59,395","22,921","6,734","2,258",0,"238,211",1982 Totals,"2,368,897","35,965","84,258,557","143,860","574,214","233,395","349,319","98,835","50,491","10,469",0,"1,316,723","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1982,July,"688,061","5,896","28,829,756","23,584","184,605","69,834","134,586","39,314","15,767","4,033",0,"448,139",1982 Totals,"2,368,897","35,965","84,258,557","143,860","574,214","233,395","349,319","98,835","50,491","10,469",0,"1,316,723","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1982,August,"626,834","6,019","26,264,345","24,076","167,399","79,437","113,238","33,460","15,982","3,403",0,"412,919",1982 Totals,"2,368,897","35,965","84,258,557","143,860","574,214","233,395","349,319","98,835","50,491","10,469",0,"1,316,723","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1982,September,"281,287","6,145","5,203,810","24,580","65,140","43,878","28,048","3,140","5,639",661,0,"146,506",1982 Totals,"2,368,897","35,965","84,258,557","143,860","574,214","233,395","349,319","98,835","50,491","10,469",0,"1,316,723","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1982,October,"74,181","2,778","1,372,349","11,112","7,247","1,584","3,590",0,860,114,0,"13,395",1982 Totals,"2,368,897","35,965","84,258,557","143,860","574,214","233,395","349,319","98,835","50,491","10,469",0,"1,316,723","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1982,November,"16,673","1,213","308,451","4,852",0,86,55,0,556,0,0,697,1982 Totals,"2,368,897","35,965","84,258,557","143,860","574,214","233,395","349,319","98,835","50,491","10,469",0,"1,316,723","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1982,December,"11,916","1,020","220,446","4,080","3,140",38,52,0,538,0,0,"3,768",1982 Totals,"2,368,897","35,965","84,258,557","143,860","574,214","233,395","349,319","98,835","50,491","10,469",0,"1,316,723","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1983,January,"18,329","1,684","339,087","6,736","5,121",35,42,0,816,0,0,"6,014",1983 Totals,"2,347,242","58,411","83,341,620","233,644","569,639","200,384","366,594","103,443","43,738","8,584",0,"1,292,382","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1983,February,"25,647","1,783","474,470","7,132","6,100",42,32,0,"1,225",0,0,"7,399",1983 Totals,"2,347,242","58,411","83,341,620","233,644","569,639","200,384","366,594","103,443","43,738","8,584",0,"1,292,382","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1983,March,"15,671","2,254","289,914","9,016","2,435",138,86,0,"1,628",0,0,"4,287",1983 Totals,"2,347,242","58,411","83,341,620","233,644","569,639","200,384","366,594","103,443","43,738","8,584",0,"1,292,382","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1983,April,"17,935","1,447","331,798","5,788",0,317,310,0,248,0,0,875,1983 Totals,"2,347,242","58,411","83,341,620","233,644","569,639","200,384","366,594","103,443","43,738","8,584",0,"1,292,382","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1983,May,"123,437","4,308","2,283,585","17,232","18,077","5,894","9,923",0,571,0,0,"34,465",1983 Totals,"2,347,242","58,411","83,341,620","233,644","569,639","200,384","366,594","103,443","43,738","8,584",0,"1,292,382","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1983,June,"396,890","9,969","16,629,691","39,876","117,839","36,355","70,285","22,593","5,116","1,583",0,"253,771",1983 Totals,"2,347,242","58,411","83,341,620","233,644","569,639","200,384","366,594","103,443","43,738","8,584",0,"1,292,382","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1983,July,"704,745","10,376","29,528,816","41,504","179,492","62,074","126,726","43,231","13,464","3,927",0,"428,914",1983 Totals,"2,347,242","58,411","83,341,620","233,644","569,639","200,384","366,594","103,443","43,738","8,584",0,"1,292,382","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1983,August,"604,247","10,783","25,317,949","43,132","164,210","64,291","108,915","34,979","14,036","2,434",0,"388,865",1983 Totals,"2,347,242","58,411","83,341,620","233,644","569,639","200,384","366,594","103,443","43,738","8,584",0,"1,292,382","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1983,September,"314,919","8,141","5,826,002","32,564","64,193","27,667","44,672","2,640","5,115",640,0,"144,927",1983 Totals,"2,347,242","58,411","83,341,620","233,644","569,639","200,384","366,594","103,443","43,738","8,584",0,"1,292,382","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1983,October,"103,385","5,892","1,912,623","23,568","10,467","3,533","5,459",0,949,0,0,"20,408",1983 Totals,"2,347,242","58,411","83,341,620","233,644","569,639","200,384","366,594","103,443","43,738","8,584",0,"1,292,382","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1983,November,"11,955",839,"221,168","3,356",0,32,125,0,345,0,0,502,1983 Totals,"2,347,242","58,411","83,341,620","233,644","569,639","200,384","366,594","103,443","43,738","8,584",0,"1,292,382","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1983,December,"10,082",935,"186,517","3,740","1,705",6,19,0,225,0,0,"1,955",1983 Totals,"2,347,242","58,411","83,341,620","233,644","569,639","200,384","366,594","103,443","43,738","8,584",0,"1,292,382","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1984,January,"18,864","1,521","367,484","6,084","5,726",10,16,0,572,0,0,"6,324",1984 Totals,"2,222,027","40,942","79,734,790","163,768","600,030","228,915","301,056","111,194","33,049","10,730",0,"1,284,974","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1984,February,"30,067","1,333","556,240","5,332","7,518",45,48,0,967,0,0,"8,578",1984 Totals,"2,222,027","40,942","79,734,790","163,768","600,030","228,915","301,056","111,194","33,049","10,730",0,"1,284,974","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1984,March,"11,372",770,"210,382","3,080","1,928",310,80,0,"1,126",0,0,"3,444",1984 Totals,"2,222,027","40,942","79,734,790","163,768","600,030","228,915","301,056","111,194","33,049","10,730",0,"1,284,974","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1984,April,"18,303",304,"338,606","1,216",0,227,301,0,224,0,0,752,1984 Totals,"2,222,027","40,942","79,734,790","163,768","600,030","228,915","301,056","111,194","33,049","10,730",0,"1,284,974","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1984,May,"127,555","3,802","2,359,767","15,208","20,239","5,107","9,223",0,453,0,0,"35,022",1984 Totals,"2,222,027","40,942","79,734,790","163,768","600,030","228,915","301,056","111,194","33,049","10,730",0,"1,284,974","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1984,June,"379,837","6,964","15,915,170","27,856","112,890","59,549","31,667","29,916","2,513","2,149",0,"238,684",1984 Totals,"2,222,027","40,942","79,734,790","163,768","600,030","228,915","301,056","111,194","33,049","10,730",0,"1,284,974","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1984,July,"667,307","7,607","27,960,163","30,428","191,649","70,688","120,128","42,981","12,895","5,452",0,"443,793",1984 Totals,"2,222,027","40,942","79,734,790","163,768","600,030","228,915","301,056","111,194","33,049","10,730",0,"1,284,974","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1984,August,"586,631","7,259","24,579,839","29,036","179,535","68,400","98,681","36,629","10,009","2,907",0,"396,161",1984 Totals,"2,222,027","40,942","79,734,790","163,768","600,030","228,915","301,056","111,194","33,049","10,730",0,"1,284,974","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1984,September,"287,141","5,530","5,312,109","22,120","65,917","22,557","36,931","1,668","2,974",222,0,"130,269",1984 Totals,"2,222,027","40,942","79,734,790","163,768","600,030","228,915","301,056","111,194","33,049","10,730",0,"1,284,974","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1984,October,"76,118","3,622","1,408,183","14,488","9,503","1,990","3,885",0,519,0,0,"15,897",1984 Totals,"2,222,027","40,942","79,734,790","163,768","600,030","228,915","301,056","111,194","33,049","10,730",0,"1,284,974","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1984,November,"2,273",737,"420,505","2,948",0,16,86,0,308,0,0,410,1984 Totals,"2,222,027","40,942","79,734,790","163,768","600,030","228,915","301,056","111,194","33,049","10,730",0,"1,284,974","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1984,December,"16,559","1,493","306,342","5,972","5,125",16,10,0,489,0,0,"5,640",1984 Totals,"2,222,027","40,942","79,734,790","163,768","600,030","228,915","301,056","111,194","33,049","10,730",0,"1,284,974","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1985,January,"20,919","2,437","387,002","9,748","7,999",6,38,0,478,0,0,"8,521",1985 Totals,"2,226,159","36,296","79,150,771","145,184","601,849","194,775","327,086","106,295","32,643","7,744",0,"1,270,392","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1985,February,"30,590","2,105","565,915","8,420","10,227",29,51,0,619,0,0,"10,926",1985 Totals,"2,226,159","36,296","79,150,771","145,184","601,849","194,775","327,086","106,295","32,643","7,744",0,"1,270,392","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1985,March,"9,611","1,114","177,804","4,456","2,146",310,80,0,"1,298",0,0,"3,834",1985 Totals,"2,226,159","36,296","79,150,771","145,184","601,849","194,775","327,086","106,295","32,643","7,744",0,"1,270,392","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1985,April,"21,994",875,"406,889","3,500",0,269,342,0,264,0,0,875,1985 Totals,"2,226,159","36,296","79,150,771","145,184","601,849","194,775","327,086","106,295","32,643","7,744",0,"1,270,392","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
1985,May,"159,597","3,742","2,952,545","14,968","20,739","3,994","5,634",0,638,508,0,"31,513",1985 Totals,"2,226,159","36,296","79,150,771","145,184","601,849","194,775","327,086","106,295","32,643","7,744",0,"1,270,392","131,603,055","30,067,659","3,203,412,316","19,425,231","24,461,263","5,783,994","7,026,066","14,963,039","1,742,163","491,405",0,"54,467,934"
